manv,hoten,phai,ngsinh,cmnd,que,sdt,cstyt,vaitro,chuyenkhoa
NV000773,Trung Ngoc Boc,0,09/20/1993,079301000773,Phu Tho,0983705665,CS000005,Nghien cuu,KH000022
NV000774,Phuong Minh Xuyen,0,11/10/1979,079301000774,Nghe An,0342417322,CS000005,Nghien cuu,KH000011
NV000775,La Trong Thuong,0,01/24/1988,079301000775,Ben Tre,0792576774,CS000005,Nghien cuu,KH000013
NV000776,Hua Viet Thi,1,04/02/1963,079301000776,Ca Mau,0920816176,CS000005,Nghien cuu,KH000014
NV000777,Huong Dang Khuong,1,10/30/1995,079301000777,Ba Ria-Vung Tau,0861531413,CS000005,Nghien cuu,KH000023
NV000778,Quach Kim Xuong,0,07/25/1986,079301000778,Vinh Long,0921457223,CS000005,Nghien cuu,KH000024
NV000779,Quang Thu Tho,0,05/21/1961,079301000779,Son La,0906633472,CS000005,Nghien cuu,KH000021
NV000780,Huynh Ba Boc,1,10/03/2000,079301000780,Tien Giang,0561033837,CS000005,Nghien cuu,KH000013
NV000781,Quach Ba Chau,0,08/10/1960,079301000781,Bac Giang,0792528115,CS000005,Nghien cuu,KH000011
NV000782,Phung Hung Nghiem,0,10/07/1974,079301000782,Tuyen Quang,0901051521,CS000005,Nghien cuu,KH000024
NV000783,Binh Dieu Hue,0,10/15/1995,079301000783,Lao Cai,0933445266,CS000005,Nghien cuu,KH000007
NV000784,Pham Quang Vy,0,02/17/1982,079301000784,Tuyen Quang,0390487345,CS000005,Nghien cuu,KH000002
NV000785,Phi Hoang Hung,0,10/30/1977,079301000785,Dong Thap,0998181768,CS000005,Nghien cuu,KH000014
NV000786,Hinh The Huy,0,11/24/1963,079301000786,Lao Cai,0348613323,CS000005,Nghien cuu,KH000016
NV000787,Hinh Dai Cao,1,09/02/1993,079301000787,Ha Nam,0936512873,CS000005,Nghien cuu,KH000025
NV000788,Dang Ba Luan,1,06/12/1950,079301000788,Lai Chau,0842730612,CS000005,Nghien cuu,KH000004
NV000789,Quan Duy Huong,0,09/14/1980,079301000789,Bac Kan,0886378380,CS000005,Nghien cuu,KH000023
NV000790,Cong Thanh Huyen,1,01/07/1975,079301000790,Dong Thap,0943541882,CS000005,Nghien cuu,KH000002
NV000791,Vo Tan Nguyen,1,12/02/1950,079301000791,Lai Chau,0974685552,CS000005,Nghien cuu,KH000017
NV000792,Vo Van Song,0,04/20/1960,079301000792,Da Nang,0355752000,CS000005,Nghien cuu,KH000007
NV000793,Binh Dinh Luong,1,04/21/1979,079301000793,Quang Binh,0844115505,CS000005,Nghien cuu,KH000009
NV000794,Huynh Xuan Tho,1,04/03/1961,079301000794,Ha Nam,0781713565,CS000005,Nghien cuu,KH000005
NV000795,Quan Ngoc Vuong,1,06/15/1962,079301000795,Tra Vinh,0983080736,CS000005,Nghien cuu,KH000025
NV000796,Vu The Lam,0,03/20/1977,079301000796,Tuyen Quang,0812260014,CS000005,Nghien cuu,KH000021
NV000797,Hua Nhu Kien,0,11/11/1964,079301000797,Ha Noi,0946688511,CS000005,Nghien cuu,KH000010
NV000798,Phi Ba Chuong,1,01/30/1954,079301000798,Ho Chi Minh,0763828487,CS000005,Nghien cuu,KH000001
NV000799,Sam Vinh Lam,1,11/05/1978,079301000799,Thua Thien-Hue,0986441357,CS000005,Nghien cuu,KH000007
NV000800,Tran Viet Chanh,0,04/27/1952,079301000800,Hung Yen,0330424111,CS000005,Nghien cuu,KH000006
NV000801,Phan The Khoan,0,06/03/1950,079301000801,Tay Ninh,0960326782,CS000005,Nghien cuu,KH000020
NV000802,Dang Viet Huyen,0,05/29/1994,079301000802,Dien Bien,0998778150,CS000005,Nghien cuu,KH000017
NV000803,Vu Thong Hung,1,05/03/1964,079301000803,Lang Son,0344710017,CS000005,Nghien cuu,KH000003
NV000804,Khuong Hung Canh,1,03/26/1982,079301000804,Binh Phuoc,0398314424,CS000005,Nghien cuu,KH000006
NV000805,Quach Le Khuong,1,10/20/1965,079301000805,Thua Thien-Hue,0948538178,CS000005,Nghien cuu,KH000002
NV000806,Ho Nhu Thi,0,05/12/1964,079301000806,Lao Cai,0324660463,CS000006,Nghien cuu,KH000004
NV000807,Nguyen  Xuan Danh,1,12/05/1966,079301000807,Hai Phong,0962746350,CS000006,Nghien cuu,KH000010
NV000808,Sam Trong Phong,0,01/13/1978,079301000808,Ha Giang,0771656718,CS000006,Nghien cuu,KH000021
NV000809,Quan Dai Cao,1,12/16/1966,079301000809,Da Nang,0354522155,CS000006,Nghien cuu,KH000024
NV000810,Do Hoang Hue,0,07/05/1982,079301000810,Kien Giang,0767045237,CS000006,Nghien cuu,KH000023
NV000811,Hinh An Khuong,1,07/28/1970,079301000811,Gia Lai,0778081314,CS000006,Nghien cuu,KH000021
NV000812,Hinh Dinh Hiep,0,07/26/1962,079301000812,Ninh Thuan,0997124753,CS000006,Nghien cuu,KH000020
NV000813,Huynh Hong Thuan,0,12/18/1995,079301000813,Dak Lak,0900207486,CS000006,Nghien cuu,KH000017
NV000814,Bui Gia Thi,0,09/22/1960,079301000814,Dien Bien,0845447760,CS000006,Nghien cuu,KH000007
NV000815,Chau Thanh Lang,1,05/02/1988,079301000815,Dak Lak,0781787105,CS000006,Nghien cuu,KH000005
NV000816,Quach Thai Lam,0,03/25/1959,079301000816,Quang Nam,0784800181,CS000006,Nghien cuu,KH000003
NV000817,Hoang Quo Yen,1,06/04/1987,079301000817,Ha Nam,0377152853,CS000006,Nghien cuu,KH000011
NV000818,Phi Gia Thinh,1,04/13/1990,079301000818,Quang Tri,0836478050,CS000006,Nghien cuu,KH000025
NV000819,Cong Duy Binh,0,02/22/1971,079301000819,Hai Duong,0992518361,CS000006,Nghien cuu,KH000018
NV000820,Nguyen  Nhu Thu,0,12/11/1957,079301000820,Thanh Hoa,0375371580,CS000006,Nghien cuu,KH000004
NV000821,Truon Thai Dao,0,05/09/1999,079301000821,Lam Dong,0791877607,CS000006,Nghien cuu,KH000012
NV000822,Hua Thi Ly,1,01/07/1981,079301000822,Ha Noi,0338784884,CS000006,Nghien cuu,KH000012
NV000823,Huynh Hong Ba,1,07/13/1998,079301000823,Thai Binh,0786088645,CS000006,Nghien cuu,KH000016
NV000824,Huong Dang Anh,0,01/15/1993,079301000824,Bac Ninh,0910746122,CS000006,Nghien cuu,KH000018
NV000825,Dang Vinh An,0,11/06/1998,079301000825,Can Tho,0782011074,CS000006,Nghien cuu,KH000007
NV000826,Binh Phu Hiep,0,07/25/1991,079301000826,Ha Noi,0356622311,CS000006,Nghien cuu,KH000021
NV000827,La Nhu Chau,0,02/21/1995,079301000827,Dak Lak,0894725536,CS000006,Nghien cuu,KH000011
NV000828,Huong Dang Thuan,1,10/02/1985,079301000828,Hai Phong,0760561001,CS000006,Nghien cuu,KH000012
NV000829,Ly Quo Thu,1,05/27/1955,079301000829,Bac Ninh,0938827262,CS000006,Nghien cuu,KH000023
NV000830,Vo Thai Khuong,0,09/13/1953,079301000830,Thai Nguyen,0854571662,CS000006,Nghien cuu,KH000017
NV000831,Binh Le Thinh,1,11/17/1950,079301000831,Quang Tri,0380338118,CS000006,Nghien cuu,KH000012
NV000832,Binh An Binh,0,11/24/1984,079301000832,Bac Kan,0582006013,CS000006,Nghien cuu,KH000021
NV000833,Phung Quang Chuong,0,09/01/1959,079301000833,Binh Thuan,0991502240,CS000006,Nghien cuu,KH000003
NV000834,Tran Vinh Niem,0,10/17/1970,079301000834,Lao Cai,0593772878,CS000006,Nghien cuu,KH000004
NV000835,Truon Duy An,0,09/03/1999,079301000835,Binh Dinh,0784033135,CS000006,Nghien cuu,KH000018
NV000836,Tran Hoang Khuong,1,08/06/1953,079301000836,Quang Nam,0768636427,CS000006,Nghien cuu,KH000002
NV000837,Binh Thu Hung,1,08/16/1951,079301000837,Bac Giang,0596225011,CS000006,Nghien cuu,KH000006
NV000838,Ngo Minh Kien,0,12/18/1967,079301000838,Binh Dinh,0850273540,CS000006,Nghien cuu,KH000025
NV000839,Vu Kim Phuong,1,10/13/1984,079301000839,Hung Yen,0765785805,CS000006,Nghien cuu,KH000019
NV000840,Khuong Le Hong,1,08/02/1951,079301000840,Yen Bai,0383043342,CS000006,Nghien cuu,KH000015
NV000841,Chau Quo Quoc,0,07/29/1992,079301000841,Ho Chi Minh,0865060416,CS000006,Nghien cuu,KH000001
NV000842,Ho Duc Hien,1,06/16/1986,079301000842,Binh Duong,0370641727,CS000006,Nghien cuu,KH000021
NV000843,Dang Le Hong,1,12/16/1987,079301000843,Tra Vinh,0833124782,CS000006,Nghien cuu,KH000015
NV000844,Chu Van Vinh,0,01/17/1997,079301000844,Ha Giang,0780885070,CS000006,Nghien cuu,KH000020
NV000845,Phung Hoang Phuc,1,09/25/1963,079301000845,Binh Phuoc,0891504637,CS000006,Nghien cuu,KH000019
NV000846,Phan Duy Au,1,06/07/1969,079301000846,Hung Yen,0336855842,CS000006,Nghien cuu,KH000013
NV000847,Lang Hieu Phe,1,09/16/1986,079301000847,Bac Kan,0774711136,CS000006,Nghien cuu,KH000009
NV000848,Quach Ha Au,1,11/05/1951,079301000848,Bac Giang,0771514746,CS000006,Nghien cuu,KH000001
NV000849,Phuong Quo Nham,0,02/11/1964,079301000849,Lam Dong,0770881721,CS000006,Nghien cuu,KH000016
NV000850,Quang Ha Bang,0,10/16/1991,079301000850,Hau Giang,0791453248,CS000006,Nghien cuu,KH000016
NV000851,Nguyen  Vuong Ban,1,10/13/1968,079301000851,Hau Giang,0930568000,CS000006,Nghien cuu,KH000001
NV000852,Le  The Nghia,1,02/11/1983,079301000852,Phu Tho,0885222322,CS000006,Nghien cuu,KH000006
NV000853,La Hong Khoi,0,05/27/1985,079301000853,Ha Tinh,0991782812,CS000006,Nghien cuu,KH000017
NV000854,Cong Quo Nguyet,1,03/18/1992,079301000854,Long An,0566707025,CS000006,Nghien cuu,KH000022
NV000855,Do Hong Danh,1,05/04/1958,079301000855,Ha Tinh,0815455454,CS000006,Nghien cuu,KH000018
NV000856,Cong The Quynh,0,10/30/1974,079301000856,Phu Yen,0385822480,CS000007,Nghien cuu,KH000022
NV000857,Duong Hoang Hai,0,10/09/1957,079301000857,Ba Ria-Vung Tau,0321075843,CS000007,Nghien cuu,KH000024
NV000858,La Anh Luan,0,08/31/1951,079301000858,Lang Son,0967766466,CS000007,Nghien cuu,KH000002
NV000859,Vu Thanh Lang,1,01/20/1986,079301000859,Thai Binh,0792227737,CS000007,Nghien cuu,KH000012
NV000860,Hoang Phu Minh,1,08/24/1965,079301000860,Dak Lak,0586603832,CS000007,Nghien cuu,KH000002
NV000861,Quan Thong Song,0,02/25/1995,079301000861,Phu Yen,0818533504,CS000007,Nghien cuu,KH000025
NV000862,Chung Ngoc Cuong,0,04/18/1973,079301000862,Phu Yen,0705251587,CS000007,Nghien cuu,KH000014
NV000863,Sam Van Thinh,1,05/30/1967,079301000863,Lang Son,0980286017,CS000007,Nghien cuu,KH000023
NV000864,Binh Le Chi,1,11/19/1983,079301000864,Tuyen Quang,0811674061,CS000007,Nghien cuu,KH000015
NV000865,Lac Thanh Vuong,0,10/19/1954,079301000865,Da Nang,0911400834,CS000007,Nghien cuu,KH000008
NV000866,Phung Hieu Binh,0,05/22/1989,079301000866,Ninh Thuan,0596835028,CS000007,Nghien cuu,KH000013
NV000867,Tran Minh An,0,02/20/1964,079301000867,Can Tho,0596826650,CS000007,Nghien cuu,KH000023
NV000868,Do Anh Long,1,07/17/1950,079301000868,Thua Thien-Hue,0347655708,CS000007,Nghien cuu,KH000003
NV000869,Binh Dieu Vinh,0,04/09/1950,079301000869,Quang Nam,0334084216,CS000007,Nghien cuu,KH000025
NV000870,Nguyen  An Hien,0,10/18/1989,079301000870,Tien Giang,0832804523,CS000007,Nghien cuu,KH000022
NV000871,Huynh Quo Hong,0,10/10/1974,079301000871,An Giang,0921642615,CS000007,Nghien cuu,KH000021
NV000872,Dang Tan Hanh,0,07/13/1962,079301000872,Thai Binh,0356827884,CS000007,Nghien cuu,KH000001
NV000873,Huong Vuong Hung,0,12/22/1952,079301000873,Ninh Binh,0393552242,CS000007,Nghien cuu,KH000021
NV000874,Dang Ba Lam,1,09/25/1972,079301000874,Kien Giang,0882451254,CS000007,Nghien cuu,KH000012
NV000875,Lac An Ban,0,05/19/1967,079301000875,Thai Binh,0921543565,CS000007,Nghien cuu,KH000014
NV000876,Chu Le Lang,1,10/15/1966,079301000876,Thai Nguyen,0763347616,CS000007,Nghien cuu,KH000004
NV000877,Ho Thu Cat,1,06/05/1991,079301000877,Binh Duong,0332384256,CS000007,Nghien cuu,KH000023
NV000878,Phan Van Ai,1,09/26/1988,079301000878,Ninh Thuan,0345814075,CS000007,Nghien cuu,KH000020
NV000879,Lac Thai Xuong,1,09/19/1960,079301000879,Ha Noi,0822500144,CS000007,Nghien cuu,KH000022
NV000880,Ly Dang Phi,1,03/23/1978,079301000880,Nam Dinh,0842414101,CS000007,Nghien cuu,KH000013
NV000881,La Dieu Pham,1,09/15/1982,079301000881,Kien Giang,0946342254,CS000007,Nghien cuu,KH000023
NV000882,Nguyen  Tan Hien,1,07/15/1990,079301000882,Binh Duong,0376357131,CS000007,Nghien cuu,KH000014
NV000883,Ho Hoang Bich,0,02/06/1955,079301000883,Bac Giang,0584106661,CS000007,Nghien cuu,KH000004
NV000884,Ho Dai Danh,0,11/12/1996,079301000884,Quang Ninh,0945210362,CS000007,Nghien cuu,KH000002
NV000885,Quang Vuong Quoc,0,12/22/1991,079301000885,Quang Tri,0815567220,CS000007,Nghien cuu,KH000023
NV000886,Chau Kim Cao,1,08/29/1995,079301000886,Da Nang,0988257151,CS000007,Nghien cuu,KH000010
NV000887,Truon Thong Duyen,1,02/07/1983,079301000887,Ca Mau,0817663151,CS000007,Nghien cuu,KH000007
NV000888,Lang Trong Chinh,0,04/12/1970,079301000888,Lai Chau,0964578586,CS000007,Nghien cuu,KH000010
NV000889,Quang Thong Quyen,0,12/23/1992,079301000889,Dak Lak,0794043488,CS000007,Nghien cuu,KH000014
NV000890,Binh Thai Loan,1,03/11/1953,079301000890,Tay Ninh,0815140041,CS000007,Nghien cuu,KH000008
NV000891,Lang Thai Quoc,0,07/28/1973,079301000891,Tien Giang,0944384325,CS000007,Nghien cuu,KH000022
NV000892,Chau Kim Nguyet,1,09/02/1980,079301000892,Tuyen Quang,0846071170,CS000007,Nghien cuu,KH000010
NV000893,Phuong Thanh Au,1,06/26/1951,079301000893,Nghe An,0770328875,CS000007,Nghien cuu,KH000020
NV000894,Phan Ba Lam,0,06/02/1982,079301000894,Ho Chi Minh,0863836845,CS000007,Nghien cuu,KH000004
NV000895,Do Nhu Lang,0,01/16/1991,079301000895,Nghe An,0334573127,CS000007,Nghien cuu,KH000016
NV000896,Chung Ba Vuong,0,11/24/1951,079301000896,Lang Son,0355572386,CS000007,Nghien cuu,KH000001
NV000897,Tran Tan Thuong,0,02/13/1997,079301000897,Dak Lak,0348567527,CS000007,Nghien cuu,KH000012
NV000898,La Minh Luyen,1,06/11/1984,079301000898,Khanh Hoa,0762738538,CS000007,Nghien cuu,KH000006
NV000899,Le  Nhu Khoi,0,06/04/1986,079301000899,Dong Nai,0914563645,CS000007,Nghien cuu,KH000012
NV000900,Thinh Mai Chanh,0,08/08/1978,079301000900,Ninh Binh,0976847586,CS000007,Nghien cuu,KH000002
NV000901,Bui Dai Duyen,1,03/25/1992,079301000901,Gia Lai,0924430175,CS000007,Nghien cuu,KH000019
NV000902,Sam Ba Nham,1,08/25/1969,079301000902,Thanh Hoa,0324184886,CS000007,Nghien cuu,KH000021
NV000903,Ho Minh Bach,1,04/24/1952,079301000903,Phu Yen,0847035650,CS000007,Nghien cuu,KH000016
NV000904,Vu Hoang Nga,1,07/22/1953,079301000904,Son La,0832272071,CS000007,Nghien cuu,KH000008
NV000905,Bui Duy Hue,0,06/09/1990,079301000905,Tien Giang,0823203411,CS000007,Nghien cuu,KH000020
NV000906,Duong Trong Lieu,0,07/20/2000,079301000906,Ho Chi Minh,0993625846,CS000008,Nghien cuu,KH000017
NV000907,Lanh Duc Luong,1,01/31/1982,079301000907,Tien Giang,0562055441,CS000008,Nghien cuu,KH000017
NV000908,Quang Xuan Bach,1,03/24/1998,079301000908,Thanh Hoa,0342758132,CS000008,Nghien cuu,KH000012
NV000909,Bui Ha Minh,1,10/13/1970,079301000909,Ha Noi,0321016567,CS000008,Nghien cuu,KH000025
NV000910,Ho Dinh Huyen,1,05/25/1990,079301000910,Bac Kan,0330228658,CS000008,Nghien cuu,KH000015
NV000911,Hinh Thai Bach,1,06/19/1997,079301000911,Hoa Binh,0330705541,CS000008,Nghien cuu,KH000011
NV000912,Vu Duc Chanh,1,06/19/1980,079301000912,Ho Chi Minh,0593382887,CS000008,Nghien cuu,KH000007
NV000913,Hua Vinh Phong,1,02/02/1968,079301000913,Thai Binh,0885034702,CS000008,Nghien cuu,KH000003
NV000914,La Le Dung,0,01/19/1995,079301000914,Da Nang,0946804808,CS000008,Nghien cuu,KH000004
NV000915,Trung Trong Son,0,01/08/1956,079301000915,Bac Kan,0916522612,CS000008,Nghien cuu,KH000024
NV000916,Pham Dinh Luan,1,01/25/1998,079301000916,Lang Son,0885057605,CS000008,Nghien cuu,KH000002
NV000917,Lac Minh Huong,1,11/19/1989,079301000917,Hai Duong,0983468556,CS000008,Nghien cuu,KH000008
NV000918,Ho An Bich,1,01/16/1990,079301000918,Binh Phuoc,0841682670,CS000008,Nghien cuu,KH000024
NV000919,Dang Van Xuong,1,06/27/1951,079301000919,Nam Dinh,0378646807,CS000008,Nghien cuu,KH000011
NV000920,Lang Hong Nghia,0,02/25/1963,079301000920,Binh Phuoc,0985804185,CS000008,Nghien cuu,KH000010
NV000921,Vo Vuong Nghia,0,04/28/1993,079301000921,Ca Mau,0781707734,CS000008,Nghien cuu,KH000016
NV000922,Quang Thong Phuong,1,07/16/1960,079301000922,Quang Nam,0367372814,CS000008,Nghien cuu,KH000022
NV000923,Trung Dai Niem,0,01/22/1997,079301000923,Quang Tri,0938574036,CS000008,Nghien cuu,KH000005
NV000924,Bui Nhu Nga,0,12/25/1956,079301000924,Quang Ninh,0593024758,CS000008,Nghien cuu,KH000018
NV000925,Trung Hoang Thuan,0,05/21/1985,079301000925,Dong Nai,0996807354,CS000008,Nghien cuu,KH000017
NV000926,Hoang Kim Hien,1,02/25/1959,079301000926,Hai Phong,0398254536,CS000008,Nghien cuu,KH000017
NV000927,Do Ba Bang,0,06/16/1991,079301000927,Tien Giang,0884372007,CS000008,Nghien cuu,KH000007
NV000928,Truon Minh Duyen,1,09/18/1971,079301000928,Ninh Thuan,0387085840,CS000008,Nghien cuu,KH000025
NV000929,Chu Dang Khanh,1,10/17/1962,079301000929,Phu Tho,0371667212,CS000008,Nghien cuu,KH000025
NV000930,Lanh The Thuy,1,03/05/1992,079301000930,Ha Giang,0904421788,CS000008,Nghien cuu,KH000023
NV000931,Hinh Dinh Va,1,05/10/1965,079301000931,Long An,0592754626,CS000008,Nghien cuu,KH000010
NV000932,Thinh Hong Binh,0,01/11/1957,079301000932,Son La,0886288570,CS000008,Nghien cuu,KH000003
NV000933,Binh Phu Phuong,1,07/30/1954,079301000933,Phu Yen,0905672711,CS000008,Nghien cuu,KH000006
NV000934,Chung An Song,0,08/03/1965,079301000934,Thua Thien-Hue,0761048727,CS000008,Nghien cuu,KH000014
NV000935,Thinh Thai Huy,0,04/19/1951,079301000935,Khanh Hoa,0591444543,CS000008,Nghien cuu,KH000012
NV000936,Ho Dieu Chinh,0,09/28/1974,079301000936,Ninh Binh,0763686260,CS000008,Nghien cuu,KH000019
NV000937,Quan The Vuong,1,06/26/1973,079301000937,Phu Tho,0975362034,CS000008,Nghien cuu,KH000005
NV000938,Bui Viet Nguyen,1,01/06/1971,079301000938,Ha Noi,0344320778,CS000008,Nghien cuu,KH000003
NV000939,Quach Dang Chu,1,08/28/1995,079301000939,Bac Ninh,0382482046,CS000008,Nghien cuu,KH000002
NV000940,Huynh Ba Lam,0,10/23/1967,079301000940,Thai Binh,0561275465,CS000008,Nghien cuu,KH000014
NV000941,Binh Thu Chau,1,03/15/1991,079301000941,Binh Phuoc,0920242388,CS000008,Nghien cuu,KH000007
NV000942,Duong Kim Thuan,1,04/22/1967,079301000942,Tien Giang,0852370777,CS000008,Nghien cuu,KH000007
NV000943,Hua Hoang Ban,0,11/16/1950,079301000943,Tay Ninh,0822072378,CS000008,Nghien cuu,KH000007
NV000944,Bach Hieu Chuc,1,10/25/1958,079301000944,Ninh Thuan,0917100214,CS000008,Nghien cuu,KH000011
NV000945,Sam Thanh Xuong,0,06/15/1974,079301000945,Cao Bang,0326108337,CS000008,Nghien cuu,KH000002
NV000946,Huynh Ba Loan,0,01/10/1988,079301000946,Hung Yen,0904500558,CS000008,Nghien cuu,KH000017
NV000947,Thinh Duc Kien,0,06/28/1983,079301000947,Dien Bien,0387205680,CS000008,Nghien cuu,KH000017
NV000948,Chung Hung Ai,1,12/28/1995,079301000948,Dien Bien,0813805074,CS000008,Nghien cuu,KH000001
NV000949,Chu Hung Phi,0,06/15/1995,079301000949,Ben Tre,0880754462,CS000008,Nghien cuu,KH000009
NV000950,Truon Thai Thinh,1,06/28/1967,079301000950,Ca Mau,0940776412,CS000008,Nghien cuu,KH000023
NV000951,Bui An Danh,0,09/11/1982,079301000951,Quang Nam,0362653600,CS000008,Nghien cuu,KH000011
NV000952,Phung Van Chi,0,08/04/1994,079301000952,Tra Vinh,0974314753,CS000008,Nghien cuu,KH000003
NV000953,Chung Anh Cuong,1,04/07/1964,079301000953,Kon Tum,0763688181,CS000008,Nghien cuu,KH000002
NV000954,Vo Trong Hue,1,01/24/1972,079301000954,Ha Giang,0361130126,CS000008,Nghien cuu,KH000012
NV000955,Quach Thai Loan,1,02/15/1982,079301000955,Ha Noi,0833435027,CS000008,Nghien cuu,KH000011
NV000956,Quan Thai Hiep,1,05/04/1961,079301000956,Quang Ninh,0863748628,CS000009,Nghien cuu,KH000013
NV000957,Lanh Hieu Sinh,0,01/28/1998,079301000957,Thua Thien-Hue,0340143025,CS000009,Nghien cuu,KH000023
NV000958,La Nhu Thy,0,10/14/1956,079301000958,Dak Nong,0977162055,CS000009,Nghien cuu,KH000010
NV000959,Lac Thi Chi,0,01/01/1988,079301000959,Tien Giang,0985346734,CS000009,Nghien cuu,KH000008
NV000960,Duong Le Hue,1,12/15/1978,079301000960,Kien Giang,0843884335,CS000009,Nghien cuu,KH000021
NV000961,Hua Thanh An,0,09/27/1991,079301000961,Hai Duong,0995374280,CS000009,Nghien cuu,KH000009
NV000962,Truon Viet Hiep,1,09/15/1968,079301000962,Thanh Hoa,0884100624,CS000009,Nghien cuu,KH000019
NV000963,Sam Van Phong,0,05/30/1990,079301000963,Da Nang,0836341322,CS000009,Nghien cuu,KH000019
NV000964,Phan Kim Sinh,0,08/09/1954,079301000964,Dong Thap,0560831004,CS000009,Nghien cuu,KH000003
NV000965,Ly Xuan Khoi,0,09/25/1998,079301000965,Tien Giang,0833583015,CS000009,Nghien cuu,KH000005
NV000966,Thinh Minh Chuc,0,07/27/1959,079301000966,Phu Yen,0700024580,CS000009,Nghien cuu,KH000012
NV000967,Lanh Trong Quoc,0,12/31/1965,079301000967,Da Nang,0791474833,CS000009,Nghien cuu,KH000017
NV000968,Vu Van Nguyen,0,08/18/1970,079301000968,Khanh Hoa,0383658310,CS000009,Nghien cuu,KH000023
NV000969,Chau Van Chau,1,10/23/1951,079301000969,Ho Chi Minh,0780230570,CS000009,Nghien cuu,KH000025
NV000970,La Van Yen,1,04/15/1967,079301000970,Bac Kan,0351232014,CS000009,Nghien cuu,KH000023
NV000971,Tran Thu Huy,1,05/26/1985,079301000971,Ba Ria-Vung Tau,0896286851,CS000009,Nghien cuu,KH000020
NV000972,Vo Vuong Lieu,0,12/12/1958,079301000972,Dien Bien,0822716867,CS000009,Nghien cuu,KH000020
NV000973,Phi Ba Chuc,1,04/22/1986,079301000973,Binh Dinh,0774683146,CS000009,Nghien cuu,KH000003
NV000974,Ngo Minh Chau,0,08/08/1952,079301000974,Binh Duong,0334384165,CS000009,Nghien cuu,KH000001
NV000975,Pham Nhu Xuong,0,06/26/1951,079301000975,Quang Ninh,0907100120,CS000009,Nghien cuu,KH000008
NV000976,Le  Thi Vuong,0,08/24/1987,079301000976,Gia Lai,0707801410,CS000009,Nghien cuu,KH000016
NV000977,Phi Gia Duyen,0,10/18/1998,079301000977,Thanh Hoa,0836840056,CS000009,Nghien cuu,KH000021
NV000978,Cong Anh Thu,1,05/31/1952,079301000978,Binh Dinh,0892206015,CS000009,Nghien cuu,KH000022
NV000979,Phung Thong Bach,1,09/07/2000,079301000979,Ha Tinh,0980500608,CS000009,Nghien cuu,KH000016
NV000980,Phuong An Son,1,02/20/1957,079301000980,Ninh Thuan,0348227162,CS000009,Nghien cuu,KH000014
NV000981,Chung Quo Chuc,0,04/21/1985,079301000981,Dak Nong,0761573548,CS000009,Nghien cuu,KH000011
NV000982,Nguyen  Xuan Nguyet,0,02/06/1997,079301000982,Bac Kan,0700170804,CS000009,Nghien cuu,KH000016
NV000983,Chau Xuan Cuc,0,03/18/1996,079301000983,Lao Cai,0902178442,CS000009,Nghien cuu,KH000007
NV000984,Sam The Boc,0,02/07/1955,079301000984,Hoa Binh,0387888713,CS000009,Nghien cuu,KH000009
NV000985,La Ba Cuong,0,11/17/1969,079301000985,Ben Tre,0320733526,CS000009,Nghien cuu,KH000007
NV000986,Duong An Nga,1,10/23/1958,079301000986,Can Tho,0915371042,CS000009,Nghien cuu,KH000003
NV000987,Phuong Vinh Dao,1,11/09/1995,079301000987,Thua Thien-Hue,0967680052,CS000009,Nghien cuu,KH000018
NV000988,Ngo Hung Cuc,1,09/13/1977,079301000988,Tra Vinh,0592754013,CS000009,Nghien cuu,KH000015
NV000989,Ho Trong Xuong,0,02/21/1973,079301000989,Khanh Hoa,0370132680,CS000009,Nghien cuu,KH000013
NV000990,Chau Duc Cuc,0,06/19/1950,079301000990,Phu Yen,0976060328,CS000009,Nghien cuu,KH000015
NV000991,Sam Mai Cuong,0,08/30/1999,079301000991,Phu Yen,0374381418,CS000009,Nghien cuu,KH000016
NV000992,Quach Duy Quyen,0,09/07/1982,079301000992,An Giang,0865677373,CS000009,Nghien cuu,KH000013
NV000993,Lanh Van Vuong,1,12/15/1987,079301000993,Binh Duong,0795543357,CS000009,Nghien cuu,KH000008
NV000994,Ngo Phu Quynh,1,05/13/1957,079301000994,Thai Binh,0895336873,CS000009,Nghien cuu,KH000001
NV000995,Phuong Hong Niem,0,10/05/1980,079301000995,Ba Ria-Vung Tau,0943582186,CS000009,Nghien cuu,KH000025
NV000996,Vo Trong Chi,1,12/19/1971,079301000996,Binh Phuoc,0907753857,CS000009,Nghien cuu,KH000003
NV000997,Pham Dai Hanh,0,10/04/1981,079301000997,An Giang,0815287357,CS000009,Nghien cuu,KH000025
NV000998,Chau Vinh Lang,1,03/15/1978,079301000998,Cao Bang,0355436847,CS000009,Nghien cuu,KH000009
NV000999,Phuong Le Niem,0,03/09/1954,079301000999,Bac Giang,0921044880,CS000009,Nghien cuu,KH000001
NV001000,Lac Nhu Hung,0,12/06/1971,079301001000,Dak Nong,0997863602,CS000009,Nghien cuu,KH000013
NV001001,Vo Van Vinh,0,11/27/1950,079301001001,Lam Dong,0905650311,CS000009,Nghien cuu,KH000007
NV001002,Vu Anh Uyen,0,06/21/1971,079301001002,Bac Lieu,0780736140,CS000009,Nghien cuu,KH000010
NV001003,Vo Nhu Chanh,0,11/22/1971,079301001003,Quang Tri,0380778662,CS000009,Nghien cuu,KH000001
NV001004,Chu Dang Yen,0,06/24/1983,079301001004,Bac Lieu,0774485527,CS000009,Nghien cuu,KH000008
