mabn,macsyt,ten,cmnd,ngsinh,sonha,duong,quan,tinh,tsbenh,tsbenhgd,diung
BN001901,CS000004,Vu Dang Lam,079201001901,09/15/1960,2995,Le Lai,Do Son,Ben Tre,,,
BN001902,CS000009,Sam Dang Luyen,079201001902,06/04/1963,4243,De La Thanh,Cau Giay,Thai Nguyen,,Benh dong kinh ,
BN001903,CS000013,Truon Minh Phe,079201001903,11/23/1954,141,Cach Mang Thang Tam,Binh Tan,Binh Dinh,,Benh tieu duong ,
BN001904,CS000046,Ngo Dang Binh,079201001904,06/12/1997,105,Le Anh Xuan,Thanh Xuan,Lang Son,,Benh bach tang,
BN001905,CS000029,Le  Duc Ai,079201001905,04/08/1981,1004,Trung Trac,Tan Binh,Lao Cai,,Benh bach tang,Imidazolidinyl ure
BN001906,CS000015,Trung Quang Ba,079201001906,01/01/1950,1932,Ba Trieu,Tay Ho,Binh Thuan,,Benh tim ,Mercaptobenzothiazole
BN001907,CS000040,Lang Hung Manh,079201001907,01/20/1958,534,Tran Hung Dao,Hoang Sa,Quang Ngai,,Hoi chung Klinefelter,
BN001908,CS000029,Bui Hieu Khoa,079201001908,02/20/1954,2215,De Tham,Do Son,Lam Dong,,Benh mu mau ,Hon hop cao su den 
BN001909,CS000016,Dang Huy Cuc,079201001909,06/23/1989,219,Nguyen Thi Minh Khai,Tan Phu,Can Tho,,,
BN001910,CS000010,Thinh Thanh Kien,079201001910,01/07/1957,4361,Nam Ky Khoi Nghia,Hai An,Dak Lak,,,
BN001911,CS000047,Tran Quo Cuong,079201001911,06/21/1958,3661,Ho Tung Mau,5,Tay Ninh,,Benh tieu duong ,
BN001912,CS000023,Tran Hieu Luan,079201001912,12/22/1970,1685,Phan Van Truong,Thanh Khe,Son La,,Hoi chung Down ,Bronopol
BN001913,CS000038,Hua Thai Xuong,079201001913,03/10/1961,2845,Trung Nhi,Dong Da,Binh Duong,,,Bacitracin
BN001914,CS000005,Chung Ha Suong,079201001914,04/24/1986,2629,Tran Hung Dao,Ba Dinh,Nghe An,,,
BN001915,CS000006,Chung The Hung,079201001915,01/15/1973,2099,Nguyen Thai Hoc,Ngo Quyen,Ca Mau,,,Hon hop Carba
BN001916,CS000030,Phi Gia Hung,079201001916,03/19/1975,742,Le Thanh Ton,11,Bac Giang,,Hoi chung Klinefelter,Hon hop Carba
BN001917,CS000012,Pham Dieu Nham,079201001917,04/15/1969,432,Le Thi Rieng,Phu Nhuan,Tra Vinh,,Benh bach tang,
BN001918,CS000017,Do Huy Anh,079201001918,05/26/1963,4835,Le Thi Rieng,Tan Binh,Tien Giang,,,Hon hop Caine
BN001919,CS000015,Huynh Gia Duyen,079201001919,07/15/1952,3056,Nguyen Trai,8,Ha Noi,,,
BN001920,CS000028,Huynh Thanh Cong,079201001920,03/08/1960,2520,Le Thi Rieng,Tan Binh,Quang Binh,,Benh dong kinh ,
BN001921,CS000010,Huong Hong Cong,079201001921,01/30/1957,965,Bui Vien,Dong Da,Binh Thuan,,Hoi chung Down ,Kali diicat
BN001922,CS000037,Sam Ngoc Minh,079201001922,09/20/1999,3699,Dang Thi Nhu,3,Gia Lai,,,
BN001923,CS000005,Ho Mai Khuong,079201001923,10/24/1981,2866,Ho Tung Mau,Ba Dinh,Tuyen Quang,,,Quaternium
BN001924,CS000048,Ho Hung Hien,079201001924,01/31/1963,358,Dang Tran Con,Binh Tan,Dien Bien,,,Hon hop Caine
BN001925,CS000047,Lanh The Thuy,079201001925,11/11/1992,1814,Trung Trac,9,Vinh Long,,,Bacitracin
BN001926,CS000024,Huong Anh Huyen,079201001926,08/01/1964,4675,Trung Trac,Ngo Quyen,Hung Yen,,Benh dong kinh ,
BN001927,CS000026,Chung Hoang Nam,079201001927,02/03/1953,3802,Dang Thi Nhu,Tu Liem,Can Tho,,,
BN001928,CS000035,Hoang Thanh Quang,079201001928,05/26/1997,286,Vo Van Kiet,Thot Not,Dong Thap,,Benh bach tang,Diazolidinyl ure
BN001929,CS000009,Bui Dieu Hanh,079201001929,11/22/1975,1680,Ho Tung Mau,12,Quang Ngai,,,Budesonide
BN001930,CS000005,Chu Tan Dung,079201001930,03/09/1950,2848,Le Thi Rieng,Phu Nhuan,Da Nang,,Hoi chung Klinefelter,
BN001931,CS000006,Phi Quang Thi,079201001931,08/13/1964,1653,Phan Chu Trinh,Tan Binh,Ha Nam,,,
BN001932,CS000050,La Hung Thinh,079201001932,05/21/1950,2975,Nguyen Thai Binh,Ba Dinh,Kon Tum,,Hoi chung Down ,Mercaptobenzothiazole
BN001933,CS000025,Hoang Duy Ai,079201001933,07/08/2000,2273,Nguyen Thai Hoc,Hoang Mai,Quang Nam,,Benh dong kinh ,
BN001934,CS000002,Quach Xuan Sang,079201001934,05/01/1999,308,Nguyen Trai,1,Nghe An,,,Ethylenediamine
BN001935,CS000038,Dang Thu Chinh,079201001935,05/10/1978,221,Nguyen Cong Tru,Binh Tan,Binh Dinh,,Benh mau kho dong ,Mercaptobenzothiazole
BN001936,CS000035,Chung Huy Quoc,079201001936,08/11/1987,3156,Nguyen Trung Truc,Son Tra,Ha Giang,,Benh mu mau ,
BN001937,CS000044,Quan Duy Khoa,079201001937,09/21/1951,3469,Pham Ngu Lao,Thu Duc,Ca Mau,,Benh mu mau ,Hon hop cao su den 
BN001938,CS000038,Vu Thi Khanh,079201001938,12/01/1997,3625,Trinh Van Can,Long Bien,Hai Duong,,Benh tim ,
BN001939,CS000050,Ly Hoang Huy,079201001939,03/26/2000,4244,Vo Van Kiet,12,Kon Tum,,,
BN001940,CS000025,Nguyen  Duc Cuc,079201001940,03/02/1987,1128,Giai Phong,Lien Chieu,Tay Ninh,,,
BN001941,CS000011,Tran Hung Vuong,079201001941,01/31/1995,3234,Ba Trieu,Binh Thuy,Lang Son,,,
BN001942,CS000049,Chung Ngoc Niem,079201001942,03/19/1974,2117,Nguyen Du,Hoang Sa,Long An,,Benh bach tang,Ethylenediamine
BN001943,CS000008,Sam Tan Khoi,079201001943,03/25/1989,808,Trung Nhi,1,Ha Giang,,Benh bach tang,
BN001944,CS000005,Phi Xuan Cuc,079201001944,09/13/1968,1066,Bui Vien,2,Ca Mau,,,Quaternium
BN001945,CS000023,Trung Thu Luan,079201001945,06/16/1992,218,Ly Tu Trong,Lien Chieu,Cao Bang,,,Mercapto hon hop
BN001946,CS000043,Phan Viet Thuong,079201001946,06/08/1988,3238,Nguyen Cong Tru,6,Dong Nai,,Benh tieu duong ,
BN001947,CS000027,Thinh Duy An,079201001947,11/14/1983,792,Nguyen Trung Truc,Ha Dong ,Ninh Thuan,,Benh tieu duong ,
BN001948,CS000050,Sam Thanh Nhiem,079201001948,08/15/2000,1002,Nam Ky Khoi Nghia,12,Quang Tri,,Hoi chung Down ,Kali diicat
BN001949,CS000003,Quang Le Quang,079201001949,01/03/1953,2362,Pham Ngu Lao,Ngu Hanh Son,Quang Nam,,Benh mu mau ,
BN001950,CS000007,Chung Kim Cung,079201001950,09/08/1972,4457,Hai Ba Trung,Phu Nhuan,Tay Ninh,,Benh bach tang,
BN001951,CS000011,Ly Dieu Lam,079201001951,05/18/1990,1761,Bui Vien,9,Quang Ngai,,,Budesonide
BN001952,CS000005,Ngo Thai Phuc,079201001952,07/29/1971,3323,Le Loi,Lien Chieu,Son La,,,
BN001953,CS000047,Truon Thanh Duyen,079201001953,07/09/1965,3883,Nguyen Du,Tu Liem,Gia Lai,,,Hon hop cao su den 
BN001954,CS000005,Ly Van Vuong,079201001954,04/15/1991,4769,Dang Thi Nhu,Binh Tan,Hai Phong,,Hoi chung Klinefelter,
BN001955,CS000026,Pham Vuong Nguyen,079201001955,07/27/1955,4537,Le Lai,Hoang Mai,Thai Nguyen,,,Mercaptobenzothiazole
BN001956,CS000004,Binh Ba Loan,079201001956,03/28/1985,4031,Phan Boi Chau,5,Ca Mau,,Benh tieu duong ,
BN001957,CS000022,Vu Quo Quoc,079201001957,11/03/1987,3702,Ly Tu Trong,Thanh Xuan,Bac Kan,,,Hon hop Caine
BN001958,CS000024,La Hong Chu,079201001958,09/05/1982,2892,Ho Tung Mau,6,Bac Kan,,Hoi chung Klinefelter,
BN001959,CS000025,Pham Dinh Vinh,079201001959,05/29/1964,245,Bui Thi Xuan,Duong Kinh,Ha Nam,,Benh mu mau ,
BN001960,CS000007,Lang Hieu Va,079201001960,02/20/1965,993,De Tham,6,Tra Vinh,,,Kali diicat
BN001961,CS000028,Tran Nhu Thuan,079201001961,02/26/1989,456,Le Lai,Tu Liem,Yen Bai,,,Kali diicat
BN001962,CS000041,Pham Ha Thi,079201001962,05/02/1984,880,Nguyen Thai Binh,3,Cao Bang,,Cao huyet ap,
BN001963,CS000014,Chung Quo Chinh,079201001963,10/17/1976,4878,Truong Dinh,Lien Chieu,Binh Duong,,Hoi chung Down ,Bronopol
BN001964,CS000003,Bach Hong Quang,079201001964,02/10/1995,3260,Nguyen Trung Truc,Dong Da,Dong Thap,,,
BN001965,CS000028,Bach Gia Thoa,079201001965,02/13/1984,240,Nguyen Thi Minh Khai,Hong Bang,Quang Ninh,,Cao huyet ap,
BN001966,CS000011,Phung Hieu Phi,079201001966,02/25/1988,4907,Nguyen Cong Tru,7,Thanh Hoa,,,
BN001967,CS000045,Bach Phu Song,079201001967,07/23/1982,4379,Phan Van Truong,Long Bien,Yen Bai,,Benh tim ,Quaternium
BN001968,CS000026,Tran Duc Son,079201001968,04/18/1977,2088,Nguyen Cong Tru,Ba Dinh,Quang Tri,,Hoi chung Klinefelter,Balsam của Peru
BN001969,CS000007,Thinh Duy An,079201001969,10/20/1976,1444,Trung Trac,O Mon,Ba Ria-Vung Tau,,,
BN001970,CS000030,Phi Thi Cat,079201001970,06/14/1974,4017,Trung Nhi,7,Ha Tinh,,,
BN001971,CS000032,Nguyen  Trong Dung,079201001971,06/11/1997,1906,Bai Say,1,An Giang,,Hoi chung Klinefelter,Balsam của Peru
BN001972,CS000029,Le  Hung Ba,079201001972,07/17/1982,3322,Vo Van Kiet,Ngu Hanh Son,Dak Lak,,Benh tim ,Quaternium
BN001973,CS000005,Quan Duy An,079201001973,04/26/1956,761,Ba Trieu,Tan Binh,Bac Kan,,,Ethylenediamine
BN001974,CS000012,Do Thanh Huong,079201001974,04/12/1983,2233,Trung Trac,Ha Dong ,Ha Tinh,,,
BN001975,CS000025,Huong Tan Tho,079201001975,03/20/1998,4860,Nguyen Trung Truc,Kien An,Ha Nam,,Hoi chung Klinefelter,Budesonide
BN001976,CS000041,Tran Xuan Boc,079201001976,06/22/1972,1180,Le Anh Xuan,Cai Rang,Hung Yen,,Benh tieu duong ,
BN001977,CS000050,Sam Quang Nham,079201001977,10/23/2000,1599,Phan Van Truong,Hai Ba Trung,Ninh Thuan,,Benh mu mau ,
BN001978,CS000028,Lac Huy Thuong,079201001978,05/18/1951,2334,Nguyen Trai,3,Dong Thap,,Benh mu mau ,
BN001979,CS000019,Lang Hung Hung,079201001979,02/10/1972,3559,Dang Tran Con,Duong Kinh,Cao Bang,,Benh bach tang,
BN001980,CS000017,Lang Duy Khuong,079201001980,07/16/1982,1705,Le Anh Xuan,Thanh Khe,Ba Ria-Vung Tau,,,Diazolidinyl ure
BN001981,CS000004,Quach Tan Thuan,079201001981,01/23/1969,3830,Ba Trieu,9,Bac Kan,,Benh tieu duong ,Imidazolidinyl ure
BN001982,CS000016,Huynh Xuan Phi,079201001982,09/07/1960,584,Ham Nghi,Kien An,Ba Ria-Vung Tau,,,
BN001983,CS000013,Do Quang Thi,079201001983,07/12/1991,385,Nguyen Trung Truc,4,Dien Bien,,,Disperse blue 106
BN001984,CS000005,Cong Thu Thuan,079201001984,03/17/1950,2412,Nguyen Cong Tru,7,Lang Son,,Benh bach tang,
BN001985,CS000029,Khuong Gia Son,079201001985,11/15/1959,2665,Nguyen Thien Thuat,Ninh Kieu,Khanh Hoa,,,
BN001986,CS000046,Chau Anh Chuc,079201001986,10/29/1978,102,Dang Tran Con,Lien Chieu,Cao Bang,,,
BN001987,CS000050,La Van Nham,079201001987,04/26/1955,659,Bai Say,6,Tuyen Quang,,,Mercaptobenzothiazole
BN001988,CS000046,Chu Dai Thoa,079201001988,04/10/1961,393,Nguyen Thien Thuat,Long Bien,Bac Ninh,,,
BN001989,CS000016,Thinh Thu Chuc,079201001989,09/14/1952,2535,Bui Vien,Long Bien,Lai Chau,,Benh mau kho dong ,Ethylenediamine
BN001990,CS000029,Huynh Thong Chuong,079201001990,09/14/1990,104,Vo Van Kiet,9,Long An,,Benh tim ,
BN001991,CS000045,Chu Thanh Danh,079201001991,07/17/1965,2160,Bui Vien,Son Tra,Bac Giang,,Benh mu mau ,
BN001992,CS000024,Bach Thu Cao,079201001992,01/12/1991,687,Le Loi,Son Tra,Hau Giang,,Benh mau kho dong ,Quaternium
BN001993,CS000018,Quang An Thuy,079201001993,04/26/1970,1592,Phan Boi Chau,5,Hoa Binh,,Benh tim ,Ethylenediamine
BN001994,CS000008,Hinh Van Dao,079201001994,05/13/1974,1072,Tran Hung Dao,Ngu Hanh Son,Cao Bang,,,
BN001995,CS000028,Trung Quang Cuc,079201001995,02/25/1954,4174,Trung Trac,Dong Da,Ha Noi,,Benh bach tang,Hon hop Caine
BN001996,CS000014,Ly Thong Duyen,079201001996,03/06/1966,1588,Trung Trac,Son Tra,Thua Thien-Hue,,Benh mu mau ,
BN001997,CS000016,Phuong The Khanh,079201001997,03/13/1959,3246,Nguyen Trung Truc,11,Hung Yen,,Hoi chung Klinefelter,
BN001998,CS000026,Quang Trong Vinh,079201001998,01/21/1988,2970,Nguyen Cong Tru,Long Bien,Ha Tinh,,Benh mu mau ,
BN001999,CS000007,Chung Hieu Nguyen,079201001999,03/17/1977,3233,Ham Nghi,Lien Chieu,Quang Ngai,,,
BN002000,CS000019,Sam Le Ly,079201002000,10/20/1968,843,Trung Trac,Duong Kinh,Binh Thuan,,,Bronopol
BN002001,CS000047,Lanh The Nga,079201002001,01/12/1963,2626,Phan Chu Trinh,Thanh Khe,Kien Giang,,,Disperse blue 106
BN002002,CS000049,Trung Thong Binh,079201002002,12/30/1981,4652,Phan Chu Trinh,Tan Binh,Ca Mau,,Benh mu mau ,
BN002003,CS000044,Nguyen  Vuong Thoa,079201002003,07/26/1975,2446,Nguyen Trai,Thanh Xuan,Hai Phong,,Benh tieu duong ,
BN002004,CS000014,Ho Duy Son,079201002004,04/25/1951,2314,Pho Hue,Ngu Hanh Son,Tay Ninh,,,
BN002005,CS000040,Khuong Vuong Cuong,079201002005,11/18/1961,4103,Ham Nghi,Hai An,Thanh Hoa,,Benh dong kinh ,Balsam của Peru
BN002006,CS000035,Khuong Dinh Nham,079201002006,02/05/1963,4647,Trung Nhi,Hong Bang,Lai Chau,,Benh mau kho dong ,Hon hop cao su den 
BN002007,CS000021,Pham Huy Thuan,079201002007,12/19/1967,3944,Nguyen Du,Thu Duc,Bac Lieu,,,
BN002008,CS000013,Vo Dai Nham,079201002008,03/11/1976,1395,Hai Ba Trung,Thot Not,Thai Nguyen,,,Hon hop Carba
BN002009,CS000049,Dang Thai Dao,079201002009,01/25/1953,3674,De Tham,Tan Phu,Dien Bien,,Benh mau kho dong ,
BN002010,CS000012,Quan An Nghia,079201002010,05/10/1997,776,Cach Mang Thang Tam,Do Son,Dak Nong,,Hoi chung Down ,Bacitracin
BN002011,CS000019,Hinh Vinh Cuc,079201002011,10/02/1952,2958,Cong Quynh ,Tan Binh,Dien Bien,,,Hon hop Caine
BN002012,CS000035,Ngo Phu Minh,079201002012,12/23/1963,2298,Bui Vien,Binh Tan,Soc Trang,,,
BN002013,CS000025,Phung Vinh Cao,079201002013,11/03/1968,1737,Nam Ky Khoi Nghia,Binh Thanh,Ninh Binh,,Cao huyet ap,Hon hop Caine
BN002014,CS000045,Phuong Viet Huy,079201002014,06/12/1963,467,Nguyen Du,5,Lai Chau,,,
BN002015,CS000017,Phan Xuan Sinh,079201002015,06/06/1966,2137,Nguyen Thi Minh Khai,Duong Kinh,Bac Kan,,Hoi chung Klinefelter,Quaternium
BN002016,CS000030,Bach Thai Ban,079201002016,07/19/1989,2847,Cach Mang Thang Tam,Hoa Vang,Ha Giang,,,Hon hop cao su den 
BN002017,CS000009,Phuong Nhu Chuong,079201002017,01/22/1973,4472,Ham Nghi,Le Chan,Bac Kan,,Benh dong kinh ,Hon hop Caine
BN002018,CS000033,Ho Quo Phong,079201002018,11/20/1962,1986,Le Anh Xuan,Ngu Hanh Son,Khanh Hoa,,Benh tieu duong ,Bacitracin
BN002019,CS000014,Quach Dieu Cat,079201002019,01/02/1950,2629,Tran Hung Dao,12,Ha Giang,,,
BN002020,CS000045,Trung Anh Chanh,079201002020,09/14/1960,3833,Nguyen Cong Tru,Tan Binh,Ba Ria-Vung Tau,,Hoi chung Down ,Imidazolidinyl ure
BN002021,CS000050,Trung Ha Dung,079201002021,12/09/1954,3010,Nguyen Cong Tru,Thu Duc,Da Nang,,,
BN002022,CS000035,Vo Dang Minh,079201002022,07/13/1996,2450,Vo Van Kiet,Hoang Mai,Dong Nai,,Benh bach tang,Disperse blue 106
BN002023,CS000026,La Thi Lieu,079201002023,09/05/1955,770,Phan Van Truong,Hoa Vang,Bac Kan,,,
BN002024,CS000048,Quang Dinh Khoan,079201002024,05/04/1969,1214,Nguyen Cong Tru,1,Hai Phong,,Hoi chung Down ,Budesonide
BN002025,CS000025,Lanh Thai Bich,079201002025,07/30/1956,1968,Tran Hung Dao,Ninh Kieu,Tien Giang,,,
BN002026,CS000003,La Dai Luan,079201002026,02/12/1987,4137,Cong Quynh ,Tay Ho,Quang Binh,,Benh mau kho dong ,
BN002027,CS000035,Pham Ba Kiet,079201002027,10/18/1973,4323,Ham Nghi,Kien An,Yen Bai,,,
BN002028,CS000043,Lac Ha Suong,079201002028,03/11/1988,4083,Pham Hong Thai,Binh Thuy,Ho Chi Minh,,,
BN002029,CS000042,Quach Thi Thoa,079201002029,05/03/1996,4206,Bach Mai,Binh Thuy,Yen Bai,,,
BN002030,CS000015,Nguyen  Le Ly,079201002030,06/05/1991,3325,Bui Vien,Hong Bang,Ninh Thuan,,,Mercaptobenzothiazole
BN002031,CS000015,Le  Minh Uyen,079201002031,12/25/1985,3856,Ho Tung Mau,Binh Thuy,Binh Phuoc,,Hoi chung Turner,Hon hop Caine
BN002032,CS000005,Binh Dinh Thuy,079201002032,05/16/1950,3541,Nguyen Trung Truc,Ngu Hanh Son,Soc Trang,,Benh dong kinh ,
BN002033,CS000035,Chau Minh Va,079201002033,10/29/1987,1815,Nguyen Thi Minh Khai,Hai Chau,Ho Chi Minh,,Hoi chung Klinefelter,Bronopol
BN002034,CS000027,Quan Mai Nham,079201002034,09/15/1970,660,Trung Trac,Thot Not,Nam Dinh,,,Budesonide
BN002035,CS000050,Phuong Phu Nguyen,079201002035,02/13/1979,1645,Cach Mang Thang Tam,Hoang Sa,Binh Thuan,,Cao huyet ap,
BN002036,CS000048,Cong Thanh Hanh,079201002036,07/12/1962,4300,Nguyen Thi Minh Khai,Hoang Mai,Son La,,Benh bach tang,
BN002037,CS000047,Phuong Nhu Cat,079201002037,09/09/1961,2282,Dang Tran Con,2,Da Nang,,,
BN002038,CS000001,Quan Thanh Khoan,079201002038,09/22/1959,4262,Pho Hue,Tay Ho,Nghe An,,,
BN002039,CS000030,Ho Thong Lang,079201002039,07/24/1993,3785,Ho Tung Mau,Hoa Vang,Thai Binh,,,
BN002040,CS000028,Vu Phu Chau,079201002040,07/03/1952,4747,Ho Tung Mau,Cau Giay,Hai Phong,,,
BN002041,CS000029,La Huy Thi,079201002041,11/19/1958,4596,Trung Nhi,Tan Phu,Lang Son,,Benh mau kho dong ,
BN002042,CS000050,Le  Ba Khoa,079201002042,09/01/1957,1726,Nguyen Thai Binh,Le Chan,Nam Dinh,,Hoi chung Turner,Mercapto hon hop
BN002043,CS000048,Hua Ngoc Lieu,079201002043,12/07/1981,2305,Cach Mang Thang Tam,Thu Duc,Vinh Phuc,,,
BN002044,CS000043,Ngo Hung Xuyen,079201002044,12/02/1970,2982,Pham Ngu Lao,Cam Le,Tien Giang,,Hoi chung Klinefelter,
BN002045,CS000017,Huong Phu Vinh,079201002045,11/01/1963,3513,Pham Hong Thai,Thu Duc,Tay Ninh,,Benh bach tang,
BN002046,CS000028,Hinh Thi Suong,079201002046,04/24/1968,183,Nguyen Thai Binh,Tan Phu,An Giang,,Cao huyet ap,Ethylenediamine
BN002047,CS000044,Ly Nhu Chi,079201002047,06/07/1951,3816,Nguyen Trung Truc,Tu Liem,Binh Dinh,,Benh tieu duong ,Balsam của Peru
BN002048,CS000028,Bach Quang Niem,079201002048,07/07/1966,223,De La Thanh,Ha Dong ,Thua Thien-Hue,,Hoi chung Klinefelter,Bronopol
BN002049,CS000048,La Anh Nam,079201002049,04/28/1967,4641,Bach Mai,7,Ninh Thuan,,,
BN002050,CS000049,Le  Quang Thuong,079201002050,11/01/1965,2473,Nam Ky Khoi Nghia,4,Dong Thap,,,Disperse blue 106
BN002051,CS000035,Chu Thai Thuong,079201002051,06/17/1984,2728,Dang Thi Nhu,Binh Thanh,Hoa Binh,,,Quaternium
BN002052,CS000010,Trung An Phuc,079201002052,10/22/1972,4735,Truong Dinh,Phu Nhuan,Binh Dinh,,Benh mau kho dong ,
BN002053,CS000033,Nguyen  Thu Lang,079201002053,06/09/1990,1484,Nguyen Du,Son Tra,Binh Phuoc,,,
BN002054,CS000021,Nguyen  Dinh Sinh,079201002054,08/17/1954,2096,Bui Vien,Do Son,Binh Phuoc,,Cao huyet ap,
BN002055,CS000002,Lanh Xuan Song,079201002055,02/11/1964,2101,Bui Vien,3,Ben Tre,,Benh dong kinh ,
BN002056,CS000042,Phi Thai Danh,079201002056,12/08/1972,1055,Nguyen Thai Hoc,Ha Dong ,Vinh Phuc,,Cao huyet ap,
BN002057,CS000030,Hinh Vuong Danh,079201002057,07/28/1964,2244,Giai Phong,5,Dien Bien,,Benh tim ,Hon hop cao su den 
BN002058,CS000043,Duong Vinh Hung,079201002058,09/28/1981,1543,Trinh Van Can,Long Bien,Bac Kan,,,
BN002059,CS000007,La Duc Quang,079201002059,06/16/1982,1395,Nguyen Trai,Thanh Xuan,Hai Duong,,,
BN002060,CS000018,Phi Hung Cuc,079201002060,06/12/1967,4567,Le Lai,12,Thai Binh,,,Hon hop cao su den 
BN002061,CS000005,Tran Thong Boc,079201002061,01/28/1996,2552,Bai Say,11,Da Nang,,,
BN002062,CS000042,Hoang The Thu,079201002062,09/15/1996,143,Le Lai,2,Phu Tho,,Hoi chung Klinefelter,
BN002063,CS000012,Khuong Nhu Cat,079201002063,07/23/1986,1233,Cach Mang Thang Tam,8,Ha Giang,,,Kali diicat
BN002064,CS000030,Sam Thanh Suong,079201002064,09/24/1968,4976,Nguyen Trai,Hai Chau,Bac Kan,,,Hon hop Caine
BN002065,CS000025,Trung Viet Phe,079201002065,04/09/1974,2715,De La Thanh,Dong Da,Quang Binh,,,Mercapto hon hop
BN002066,CS000015,Lac Dieu Long,079201002066,10/21/1994,2135,Nguyen Thai Hoc,Cai Rang,Phu Tho,,,
BN002067,CS000004,Phung Duy Danh,079201002067,07/09/1978,3518,Nguyen Du,Do Son,Long An,,Benh mu mau ,Diazolidinyl ure
BN002068,CS000047,Binh Quo Khoa,079201002068,06/02/1971,198,Nguyen Thai Hoc,Le Chan,Phu Yen,,Hoi chung Klinefelter,Budesonide
BN002069,CS000025,Bui Trong Nguyen,079201002069,12/03/1981,4022,Nguyen Du,Cai Rang,Lao Cai,,Benh tim ,Mercaptobenzothiazole
BN002070,CS000007,Phan Kim Phong,079201002070,09/02/1971,3053,Ham Nghi,1,Hai Duong,,,
BN002071,CS000020,Bach Duy Huong,079201002071,05/05/1984,529,Nguyen Trai,Thanh Khe,Hau Giang,,Benh tieu duong ,
BN002072,CS000031,Lanh Phu Suong,079201002072,03/28/1960,3423,Phan Boi Chau,4,Thanh Hoa,,Hoi chung Klinefelter,
BN002073,CS000036,Cong Kim Loan,079201002073,02/25/1955,177,Pham Ngu Lao,12,Hung Yen,,,
BN002074,CS000007,Lanh Ha Son,079201002074,08/30/1968,4528,Bui Vien,Son Tra,Vinh Long,,,
BN002075,CS000040,Phi Huy Ba,079201002075,04/13/1988,3524,Le Thanh Ton,Hoang Mai,Ba Ria-Vung Tau,,Cao huyet ap,Disperse blue 106
BN002076,CS000031,Lac Mai Tho,079201002076,12/26/1975,1372,Bach Mai,Duong Kinh,Dong Thap,,,Mercaptobenzothiazole
BN002077,CS000036,Chu Duc Chuc,079201002077,11/09/1986,439,Truong Dinh,Long Bien,Hai Phong,,,
BN002078,CS000022,Dang Xuan Nam,079201002078,12/29/1956,2491,Bai Say,Long Bien,Kien Giang,,Hoi chung Turner,Quaternium
BN002079,CS000001,Truon Thanh Chuc,079201002079,08/31/1998,3913,Ho Tung Mau,Hai Ba Trung,Lai Chau,,,
BN002080,CS000033,Chu Dai Danh,079201002080,02/15/1990,899,Ham Nghi,Hai Chau,Thai Nguyen,,Benh mau kho dong ,
BN002081,CS000002,Ly Viet Phuong,079201002081,05/05/1957,2815,Ba Trieu,Hai Ba Trung,Gia Lai,,,Diazolidinyl ure
BN002082,CS000047,Lanh Thu Nam,079201002082,05/08/1987,2886,Nguyen Du,Dong Da,Thai Binh,,,
BN002083,CS000046,Phung Mai Quynh,079201002083,05/06/1977,3349,Trung Trac,Do Son,Ben Tre,,,Disperse blue 106
BN002084,CS000032,Truon Le Vinh,079201002084,05/21/1961,2203,Bui Thi Xuan,2,Ha Giang,,,Hon hop Caine
BN002085,CS000029,Pham Thong Luyen,079201002085,01/18/1975,4254,Phan Van Truong,Cam Le,Bac Lieu,,,Imidazolidinyl ure
BN002086,CS000042,Ly Vinh Duyen,079201002086,08/07/1956,4216,Ly Tu Trong,Phu Nhuan,Khanh Hoa,,Benh dong kinh ,
BN002087,CS000044,Ho Vuong Quynh,079201002087,03/08/1965,2606,Vo Van Kiet,2,Vinh Phuc,,Benh mu mau ,Hon hop Caine
BN002088,CS000043,La Hieu Hanh,079201002088,12/23/1978,1247,Nguyen Chi Thanh,Tu Liem,Dien Bien,,Cao huyet ap,Hon hop Caine
BN002089,CS000039,Quang Le Vinh,079201002089,10/21/1991,1324,Vo Van Kiet,Kien An,Dak Nong,,,Disperse blue 106
BN002090,CS000026,Binh An Thu,079201002090,01/27/1973,574,Nguyen Thai Binh,11,Tuyen Quang,,,Diazolidinyl ure
BN002091,CS000012,Ly Vuong Huy,079201002091,10/22/1984,533,Le Lai,Hoang Mai,Khanh Hoa,,,Ethylenediamine
BN002092,CS000004,Phuong Xuan Va,079201002092,10/27/1954,4614,Phan Chu Trinh,Hoan Kiem,Bac Lieu,,,
BN002093,CS000033,Ly Hung Cuc,079201002093,02/21/1979,1483,Nguyen Du,Hoang Mai,Hau Giang,,Benh mau kho dong ,
BN002094,CS000026,Khuong Dang Son,079201002094,01/12/1959,4752,Vo Van Kiet,10,Ba Ria-Vung Tau,,Benh dong kinh ,
BN002095,CS000031,Truon Trong Khoan,079201002095,08/04/1950,631,Ly Tu Trong,3,Phu Tho,,,
BN002096,CS000001,Chu Ha Lang,079201002096,08/03/1987,1541,Dang Thi Nhu,Cau Giay,Dien Bien,,,Kali diicat
BN002097,CS000021,Phung Thanh Nguyet,079201002097,09/05/1975,463,Nam Ky Khoi Nghia,Thu Duc,Tra Vinh,,Cao huyet ap,
BN002098,CS000012,Quach Ngoc Nghiem,079201002098,09/18/1970,2082,De La Thanh,Thot Not,Kien Giang,,Benh tim ,Diazolidinyl ure
BN002099,CS000013,Ngo Xuan Quoc,079201002099,11/24/1963,977,Nguyen Du,12,Bac Kan,,Hoi chung Klinefelter,Hon hop Carba
